[32m23:41:44[0m | [1mINFO    [0m | [36mmemory_mcp.embeddings[0m:[36mcreate_provider[0m - [1mUsing sentence-transformers backend (model: sentence-transformers/all-MiniLM-L6-v2)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=24: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=24 to hot cache (source=manual, pinned=False)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=25: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=25 to hot cache (source=manual, pinned=False)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=26: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=26 to hot cache (source=manual, pinned=False)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=27: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=27 to hot cache (source=manual, pinned=False)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=40 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=40 (salience=0.547, threshold=0.500, category=None)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=40: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=35: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=35 to hot cache (source=manual, pinned=False)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=76 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=76 (salience=0.532, threshold=0.500, category=decision)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=76: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=83 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=83 (salience=0.547, threshold=0.500, category=None)[0m
[32m23:50:20[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=83: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:21[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=63 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:21[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=63 (salience=0.532, threshold=0.500, category=None)[0m
[32m23:50:21[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=63: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:21[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=45 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:21[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=45 (salience=0.532, threshold=0.500, category=context)[0m
[32m23:50:21[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=45: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:21[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=82: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:21[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=82 to hot cache (source=manual, pinned=False)[0m
[32m23:50:21[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=28: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:21[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=28 to hot cache (source=manual, pinned=False)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=29: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=29 to hot cache (source=manual, pinned=False)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=30: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=30 to hot cache (source=manual, pinned=False)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=31: 0.88 -> 0.91 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=31 to hot cache (source=manual, pinned=False)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=22: 1.00 -> 1.00 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=69 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=69 (salience=0.532, threshold=0.500, category=None)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=69: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=43 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=43 (salience=0.547, threshold=0.500, category=None)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=43: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=67: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=67 to hot cache (source=manual, pinned=False)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=78 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=78 (salience=0.547, threshold=0.500, category=None)[0m
[32m23:50:22[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=78: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=75 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=75 (salience=0.532, threshold=0.500, category=architecture)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=75: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=50 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=50 (salience=0.557, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=50: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=47: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=47 to hot cache (source=manual, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=48 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=48 (salience=0.510, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=48: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=49 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=49 (salience=0.510, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=49: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=55 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=55 (salience=0.510, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=55: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=59: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=59 to hot cache (source=manual, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=66 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=66 (salience=0.547, threshold=0.500, category=convention)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=66: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=70: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=70 to hot cache (source=manual, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=77: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=77 to hot cache (source=manual, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=79 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=79 (salience=0.532, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=79: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=61 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=61 (salience=0.562, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=61: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=68: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=68 to hot cache (source=manual, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=36 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=36 (salience=0.612, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=36: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=37 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=37 (salience=0.547, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=37: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=39 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=39 (salience=0.562, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=39: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=44 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=44 (salience=0.562, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=44: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=46 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=46 (salience=0.547, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=46: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=51 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=51 (salience=0.525, threshold=0.500, category=None)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=51: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=52 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=52 (salience=0.577, threshold=0.500, category=architecture)[0m
[32m23:50:23[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=52: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=53 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=53 (salience=0.510, threshold=0.500, category=None)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=53: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=57 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=57 (salience=0.540, threshold=0.500, category=None)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=57: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=58: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=58 to hot cache (source=manual, pinned=False)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=60 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=60 (salience=0.562, threshold=0.500, category=None)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=60: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=64 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=64 (salience=0.587, threshold=0.500, category=None)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=64: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=65 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=65 (salience=0.547, threshold=0.500, category=None)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=65: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=80 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=80 (salience=0.510, threshold=0.500, category=architecture)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=80: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=81 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=81 (salience=0.520, threshold=0.500, category=None)[0m
[32m23:50:24[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=81: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=34: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=34 to hot cache (source=manual, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=54 to hot cache (source=auto_threshold, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36mcheck_auto_promote[0m - [1mAuto-promoted memory id=54 (salience=0.510, threshold=0.500, category=None)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=54: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=73: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=73 to hot cache (source=manual, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=74: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=74 to hot cache (source=manual, pinned=False)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.trust[0m:[36madjust_trust[0m - [1mAdjusted trust for memory id=85: 0.73 -> 0.76 (reason=high_similarity_hit, delta=0.030)[0m
[32m23:50:25[0m | [1mINFO    [0m | [36mmemory_mcp.storage.hot_cache[0m:[36mpromote_to_hot[0m - [1mPromoted memory id=85 to hot cache (source=manual, pinned=False)[0m
